employer,job_title,url,remote_status,salary,role_family,search_term,why_potentially_relevant,risk_or_concern,source_queue,agent
Advarra,Clinical Data Analyst,https://www.advarra.com,Remote - U.S.A.,,clinical data analyst,data,Biostatistics/public health background preferred clinical research data role,,job_search_queue_A,expansion_A
Advarra,Senior Data Scientist,https://www.advarra.com,Remote - U.S.A.,,healthcare data scientist,data,ML/AI clinical research analytics,,job_search_queue_A,expansion_A
AdventHealth Translational Research Institute,Research Data Analyst II,https://www.adventhealth.com/institutes/translational-research,Remote - U.S.A.,,research data analyst,data,Enterprise translational research data support,,job_search_queue_A,expansion_A
AdventHealth,Health Plan Data Analyst PHSO,https://www.adventhealth.com,Remote - U.S.A.,,population health analyst,population,Population health services organization analytics,,job_search_queue_A,expansion_A
AdventHealth Translational Research Institute,Staff Biostatistician,https://www.adventhealth.com/institutes/translational-research,remote unclear,,biostatistician,biostatistics,Translational research biostatistics support,Orlando FL listed; remote option unclear,job_search_queue_A,expansion_A
Adventist Health,Business Intelligence Healthcare Analyst,https://www.adventisthealth.org,remote unclear,,healthcare data analyst,data,Healthcare BI Tableau analytics,Remote status unclear,job_search_queue_A,expansion_A
Adventist Health,Data Integrity Analyst,https://www.adventisthealth.org,Remote,,clinical informatics analyst,data,EMPI/HIE database data integrity,CA location listed,job_search_queue_A,expansion_A
Advocate Health,Clinical Data Analyst Senior,https://careers.advocatehealth.com/,Remote - Multi-state,,clinical data analyst,data,Clinical quality data analysis 41 states,,job_search_queue_A,expansion_A
Advocate Health,Population Health Data Analyst Senior,https://careers.advocatehealth.com/,Remote,,population health analyst,population,Enterprise population health analytics,,job_search_queue_A,expansion_A
Advocate Health,Reg Data Analyst Sr Remote,https://careers.advocatehealth.com/,Remote,,registry/data manager,data,Clinical registry quality data management,,job_search_queue_A,expansion_A
Aetion,Director Science,https://www.aetion.com/careers/,remote unclear,,HEOR/RWE,epidemiology,RWE HEOR oncology epidemiology leadership,Director title; remote unclear,job_search_queue_A,expansion_A
Aetna,Senior Data Scientist Clinical Informatics,https://www.aetna.com,Remote - U.S.A.,,clinical informatics analyst,data,Clinical informatics and AI payer analytics,,job_search_queue_A,expansion_A
Aetna,Lead Decision Scientist,https://www.aetna.com,Remote - U.S.A.,,healthcare data analyst,analyst,Utilization management decision science,,job_search_queue_A,expansion_A
Aetna,Senior Manager Quality HEDIS Forecast,https://www.aetna.com,Remote - U.S.A.,,quality analytics,quality,HEDIS quality metrics forecasting,,job_search_queue_A,expansion_A
Aetna,Sr Analyst Population Health End of Life,https://www.aetna.com,Remote - U.S.A.,,population health analyst,population,Population health program analytics,,job_search_queue_A,expansion_A
AIR Federal,Medicaid Medicare Policy Researcher,https://www.air.org/careers,Remote - U.S.A.,,health policy analyst,policy,Federal Medicaid/Medicare policy research,,job_search_queue_A,expansion_A
AIR Federal,Principal Researcher Healthcare Survey,https://www.air.org/careers,Remote - U.S.A.,,health services researcher,research,Medicare/Medicaid survey research,,job_search_queue_A,expansion_A
Agilent Technologies,Data Scientist Integrated Business Planning,https://www.agilent.com,Remote - U.S.A.,,healthcare data scientist,data,Life sciences enterprise analytics,,job_search_queue_A,expansion_A
Agilent Technologies,Data Analyst Data Scientist,https://www.agilent.com,remote unclear,,healthcare data analyst,data,Enterprise data analytics,Remote status unclear,job_search_queue_A,expansion_A
Agilent Technologies,Clinical Development Scientist Strategy,https://www.agilent.com,Remote - U.S.A.,,research scientist,research,Oncology diagnostics clinical research,,job_search_queue_A,expansion_A
Agilon Health,Lead AI Insights Engineer,https://www.agilonhealth.com/careers/,Remote - USA,,healthcare data analyst,data,AI insights value-based care analytics,,job_search_queue_A,expansion_A
Agilon Health,Actuarial Analyst,https://www.agilonhealth.com/careers/,Remote - USA,,healthcare data analyst,analyst,Medicare Advantage actuarial analytics,,job_search_queue_A,expansion_A
Agilon Health,Actuarial Manager MA Revenue Analytics,https://www.agilonhealth.com/careers/,Remote - USA,,value-based care analyst,Medicare,MA revenue outcomes analytics,,job_search_queue_A,expansion_A
Allucent,Senior Biostatistician II,https://remoteotter.com/company/allucent/jobs/remote-senior-biostatistician-ii_93d1461a-9f7f-4849-935b-f061db4c0872,remote,,biostatistician,biostatistics,Leads statistical analysis for biopharmaceutical trials,Senior level,job_search_queue_A,expansion_A
Allucent,Associate Director Pharmacometrician,https://www.remoterocketship.com/us/company/allucent/jobs/associate-director-pharmacometrician-united-states-remote/,remote,$181100-$244900,biostatistician,data,Population PK and clinical pharmacology analyses,Associate Director level,job_search_queue_A,expansion_A
Allucent,Associate Director Biostatistical Consulting,https://remoteotter.com/company/allucent/jobs/remote-associate-director-biostatistical-consulting_103455b2-6019-4d3d-9232-e886b938ee79,remote,,biostatistician,biostatistics,Statistical consulting for clinical program development,Associate Director level,job_search_queue_A,expansion_A
Allucent,Director/Sr Director Biostatistical Consulting,https://remoteotter.com/company/allucent/jobs/remote-director-sr-director-biostatistical-consulting_ef0b006c-e20e-404a-8220-dca93b35bc83,remote,,biostatistician,biostatistics,Statistical consulting leadership for clinical programs,Director level,job_search_queue_A,expansion_A
Alnylam,Associate Director Epidemiology,https://opportunities.alnylam.com/job/Cambridge-Associate-Director%2C-Epidemiology-MA-02142/1366550500/,remote (US eligible),,epidemiologist,epidemiology,RWE and epidemiology observational studies,Cambridge listed; remote eligible,job_search_queue_A,expansion_A
Alnylam,Associate Director QuantSci Technical Solutions,https://remotive.com/remote/jobs/all-others/associate-director-quantsci-technical-solutions-3962177,remote,$181100-$244900,healthcare data scientist,data,Quantitative sciences data infrastructure,Technical focus,job_search_queue_A,expansion_A
Aledade,Clinical Quality Performance Data Operations Analyst,https://jobs.lever.co/aledade/fdfe9e88-c8d4-4047-b73a-ef67b6ead284,remote,,quality analytics,quality,Quality performance population health data operations,,job_search_queue_A,expansion_A
Aledade,Risk Performance Analyst,https://builtin.com/job/risk-performance-analyst-remote/4735952,remote,,healthcare data analyst,analyst,Medicare Advantage risk stratification and coding,,job_search_queue_A,expansion_A
Aledade,Senior Manager Performance Data Operations,https://jobs.lever.co/aledade/d551f358-e251-44c7-9926-7ceae6feae43,remote,,population health analyst,population,Population health impact analytics leadership,Senior manager,job_search_queue_A,expansion_A
Aledade,Senior BI Analyst I,https://jobs.lever.co/aledade/42ed5533-6a6f-4563-a2d3-f3c10cac737e,remote,,healthcare data analyst,data,Healthcare claims/EHR datasets and SQL,,job_search_queue_A,expansion_A
Aledade,Research Analyst Risk Analytics,https://www.tealhq.com/job/research-analyst-risk-analytics_7ea1a904a6252c063668e06bed9a3bd8085f5,remote,,research data analyst,research,Medicare claims causal inference health services research,,job_search_queue_A,expansion_A
Amgen,Global HEOR Senior Manager,https://careers.amgen.com/en/job/washington-d-c/global-health-economics-and-outcomes-research-heor-senior-manager/87/96477788352,remote,$160290-$216864,HEOR,HEOR,Payer evidence synthesis and economic modeling,,job_search_queue_A,expansion_A
Amgen,Observational Research Senior Manager,https://careers.amgen.com/en/job/washington-d-c/observational-research-senior-manager-pharmacovigilance-epidemiology-causal-inference-obesity/87/93473144048,remote,$165267-$186141,epidemiologist,epidemiology,Causal inference RWE pharmacovigilance epidemiology,,job_search_queue_A,expansion_A
Amgen,Biostatistics Sr Mgr,https://careers.amgen.com/en/job/washington-d-c/biostatistics-sr-mgr/87/94564325424,remote,$154104-$208494,biostatistician,biostatistics,Clinical trial biostatistics general medicine,,job_search_queue_A,expansion_A
Amgen,Regulatory Writing Senior Manager,https://remotive.com/remote/jobs/all-others/regulatory-writing-senior-manager-3081363,remote,$152684-$193308,medical writer,writer,Regulatory medical writing leadership,,job_search_queue_A,expansion_A
Amgen,Director Observational Research,https://careers.amgen.com/en/job/washington-d-c/director-observational-research/87/95067129008,remote,$202251-$273633,epidemiologist,research,Oncology observational RWE research leadership,Director level,job_search_queue_A,expansion_A
Baxter,Senior Manager Health Economics and Value Enterprise Corporate Accounts,https://www.indeed.com/viewjob?jk=8Saeefd1ca689b7c,remote,$160000-$220000,HEOR,HEOR,Enterprise HEOR value-based accounts,,job_search_queue_A,expansion_A
Blood Cancer United,Business Analyst III,https://careers.bloodcancerunited.org,remote,$76000-$110000,healthcare data analyst,analyst,Nonprofit health data analytics,,job_search_queue_A,expansion_A
Blood Cancer United,Healthcare Public Health Analyst,https://careers.bloodcancerunited.org,remote,,public health analyst,health,Public health program role,Title normalized from posting,job_search_queue_A,expansion_A
Bloomberg Philanthropies,Director Epidemiology Health Economics and Outcomes Research,https://www.bloomberg.org,remote,,HEOR,epidemiology,HEOR epidemiology leadership in philanthropy,Director title,job_search_queue_A,expansion_A
